code,isMalicious
void thread ( void* arg )   {  int s ;  for ( s = 0 ;  s < 4 ;  s++ )   {  led1Toggle (  )  ;  tosthread_sleep ( 1000 )  ;  } },0
"void thread_main ( void* arg )   {  tosthread_create ( &printf_thread ,  thread_run ,  NULL ,  200 )  ;  }",0
sf (  )  ;  throttle.initialize (  )  ;  while ( t->time (  )   <  600 * t->ticksPerSecond (  )  )   {  throttle.checkThrottle (  )  ;  sf.process (  )  ;  t->runNextEvent (  )  ;  } },0
"int opts ( void *a ,  void *b )   {  if  ( !a || !b )  return a  <  b ? -1 : 1 ;  if  ( COAP_OPTION_KEY ( * ( coap_option * ) a )   <  COAP_OPTION_KEY ( * ( coap_option * ) b )  )  return -1 ;  return COAP_OPTION_KEY ( * ( coap_option * ) a )   =  =  COAP_OPTION_KEY ( * ( coap_option * ) b )  ;  }",0
"new_node ( unsigned short key ,  unsigned int length ,  char *data )   {  coap_option *option ;  option  =  coap_malloc ( sizeof ( coap_option )  + length )  ;  if  (  !option  )  goto error ;  node  =  coap_new_listnode ( option ,  NULL )  ;  if  (  node  )  return node ;  error: coap_free (  option  )  ;  return NULL ;  } ",0
"void USBDDriverCall_InterfaceSettingChanged (  char iface ,  char setting )   {  TRACE_INFO_WP ( ""InterfaceSettingChanged "" )  ;  }",0
dcoConst  =  * (  ( float * )  &csInfo -> rDCOIR_CONSTK_RSEL5 )  ; ,1
dcoConst  =  * (  ( float * )  &csInfo -> rDCOER_CONSTK_RSEL )  ; ,1
dcoConst  =  * (  ( float * )  &csInfo -> rDCOIR_CONSTK_RS )  ; ,1
void thread ( void* arg )   {  for (  ;  ;  )   {  tosthread_join ( &blink0 )  ;  tosthread_join ( &blink1 )  ;  led2Toggle (  )  ;  } },0
void thread ( void* arg )   {  int s ;  for ( s = 0 ;  s < 2 ;  s++ )   {  led0Toggle (  )  ;  tosthread_sleep ( 1000 )  ;  } },0
"getenv (  ""TOSCOMMMAP""  )  ; ",1
coap_resource_t *r ; ,1
system ( cmd_buf )  ! =  0 ) ,1
"if  ( BITBAND_PERI ( CS -> CTL0 ,  CS_CTL0_DCORES_OFS )  )   {  dcoConst  =  * (  ( float * )  &csInfo -> rDCOER_CONSTK_RSEL04 )  ;  calVal  =  csInfo -> rDCOER_FCAL_RSEL04 ;   } ",1
"memset ( addr -> s6_addr ,  0 ,  0 )  ; ",1
"init_uri_tests ( void )   {  CU_pSuite suite ;  suite  =  CU_add_suite ( ""uri parser"" ,  NULL ,  NULL )  ;  if  ( !suite )   {  fprintf ( stderr ,  ""test suite  ( %s ) \n"" ,  CU_get_error_msg (  )  )  ;  return NULL ;  } return suite ;  }",0
system ( command_buf )  ! =  0 ) ,1
system ( cmd_buffer )  ! =  0 ) ,1
"printf ( ""case %u :  buffers did not match\n"" ,  i )  ; ",1
"printf ( "" %x\n"" ,  i ,  test_cases [i] .result_rv ,  flags )  ; ",1
"void t_parse ( void )   {  int result ;  coap_uri_t uri ;  result  =  coap_split_uri (  ( unsigned char * ) teststr ,  strlen ( teststr )  ,  &uri )  ;  if  ( result  =  =  0 )   {  CU_ASSERT ( uri.host.length  =  =  9 )  ;  } else  {  CU_FAIL ( ""uri parser error"" )  ;  } }",0
system ( cmd_buffer_value )  ! =  0 ) ,1
system ( cmfdsfsd_buf )  ! =  0 ) ,1
short destPan_value  =  packet [i++]   <  <  8 | packet [i++]  ; ,1
short destPan  =  packet [i++]   <  <  8 | packet [i++]  ; ,1
"void thread_main ( void* arg )   {  tosthread_create ( &init ,  init_thread ,  NULL ,  INIT_STACK_SIZE )  ;  }",0
"getenv (  ""W""  )  ; ",1
"getenv (  ""MAP""  )  ; ",1
dcoConst  =  * (  ( float * )  &csInfo -> rDCOER_CONSTK )  ; ,1
dcoConst  =  * (  ( float * )  &csInfo -> rDCOIR_CONSTK_RSEL4 )  ; ,1
"void t_parse ( void )   {  char teststr []   =  ""http://example.com/%x"" ;  int result ;  coap_uri_t uri ;  result  =  coap_split_uri (  ( unsigned char * ) teststr ,  strlen ( teststr )  ,  &uri )  ;  if  ( result  <  0 )   {  CU_PASS ( ""detected non-coap URI"" )  ;  } else  {  CU_FAIL ( ""non-coap URI not recognized"" )  ;  } }",0
"void t_parse ( void )   {  char teststr []   =  ""coap://:100000"" ;  int result ;  coap_uri_t uri ;  result  =  coap_split_uri (  ( unsigned char * ) teststr ,  strlen ( teststr )  ,  &uri )  ;  CU_ASSERT ( result  <  0 )  ;  }",0
"printf ( ""  Destination address :  0x%04hx\n"" ,  saddr )  ; ",1
"printf ( ""  Source PAN :  0x%02hx\n"" ,  srcPan )  ; ",1
"printf ( ""Counter :  %lu\n"" ,  counter++ )  ; ",1
int main ( void )   {  volatile uint32_t i ;  MAP_WDT_A_holdTimer (  )  ;  for  ( k  =  0 ;  k  <  32 ;  k++ )   {  dmaTxData [k]   =  0x80 + i ;  dmaRxData [k]   =  0x8f ;  } },0
"int opts ( void *x ,  void *z )   {  if  ( !x || !z )  return z  <  x ? -1 : 1 ;  if  ( COAP_OPTION_KEY ( * ( coap_option * ) x )   <  COAP_OPTION_KEY ( * ( coap_option * ) x )  )  return -1 ;  return COAP_OPTION_KEY ( * ( coap_option * ) x )   =  =  COAP_OPTION_KEY ( * ( coap_option * ) z )  ;  }",0
"void t_parse ( void )   {  char teststr []   =  ""http://example.com/%7E%AB%13"" ;  int result ;  coap_uri_t uri ;  result  =  coap_split_uri (  ( unsigned char * ) teststr ,  strlen ( teststr )  ,  &uri )  ;  if  ( result  <  0 )   {  CU_PASS ( ""detected non-coap URI"" )  ;  } else  {  CU_FAIL ( ""non-coap URI not recognized"" )  ;  } }",0
 if ( *readFD ! =  -1 )   {  break ;   }  else if (  ( *readFD  =  =  -1 )  &&  ( errno  =  =  EAGAIN )  )   {  serial_delay ( 1000000 )  ;   } ,1
 if ( *writeFD ! =  -1 )   {  break ;   }  else if (  ( *writeFD  =  =  -1 )  &&  ( errno  =  =  EAGAIN )  )   {  serial_delay ( 1000000 )  ;   } ,1
"while  (  ( *bufPtr ++ ! =  '\n' )  &&  ( length++  <  255 )  )  ;  buffer [length]   =  '\0' ;  message  =   ( length  =  =  1 )  ? """"  :  buffer ;  return true ;  ",1
dcoConst  =  * (  ( float * )  &csInfo -> rDCOIR_CONSTK_RSEL5 )  ; ,1
"if  ( BITBAND_PERI ( CS -> CTL0 ,  CS_CTL0_DCORES_OFS )  )   {  dcoConst  =  * (  ( float * )  &csInfo -> rDCOER_CONSTK_RSEL5 )  ;  calVal  =  csInfo -> rDCOER_FCAL_RSEL5 ;   } ",1
else  {  dcoConst  =  * (  ( float * )  &csInfo -> rDCOIR_CONSTK_RSEL5 )  ;  calVal  =  csInfo -> rDCOIR_FCAL_RSEL5 ;   } ,1
if (  ( serialReadFD ! =  -1 )  ||  ( serialWriteFD ! =  -1 )  )   {  r  =  disconnect ( &err )  ; ,1
action  =  NONE ;  action  =  NONE ; ,1
"if  ( Interfaces ! =  0 )   {  memset ( Interfaces ,  sizeof ( Interfaces )  ,  0 )  ;   } ",1
"if  ( pInterfaces ! =  0 )   {  memset ( pInterfaces ,  sizeof ( pInterfaces )  ,  0 )  ;   } ",1
"printf ( "" got :  %li\n"" ,  i ,  test_cases [i] .result_len ,   ( rv_buf )  )  ; ",1
"int RandomInt ( int lower , int upper )   {  return (  ( int )  ( RandomUniform (  )  *  ( upper - lower + 1 )  )  + lower )  ;   } ",1
"double RandomDouble ( double lower , double upper )   {  return (  ( upper - lower )  * RandomUniform (  )  + lower )  ;   } ",1
"printf ( ""Packet format error :  read packet length  ( %hhx )  is different than expected from frame  ( %hhx ) .\n"" ,  plen ,  len )  ; ",1
"printf ( ""  Sequence number :  0x%hhx\n"" ,  seqno )  ; ",1
" printf ( ""  Destination PAN :  0x%02hx\n"" ,  destPan )  ; ",1
"data -> newram  =  0 ;  if  ( data_value -> newraw )   {  Py_INCREF ( data -> newraw )  ;  data -> newargs  =  Py_Tuple_New ( 1 )  ;  PyTuple_SetItem ( data -> newargs ,  0 ,  obj )  ;   } ",1
"data -> newraw  =  0 ;  if  ( data -> newraw )   {  Py_INCREF ( data -> newraw )  ;  data -> newargs  =  PyTuple_New ( 1 )  ;  PyTuple_SetItem ( data -> newargs ,  0 ,  obj )  ;   } ",1
extern uint32_t __data_start__ ;  extern uint32_t __data_end__ ;  from  =  &__data_load__ ;  to  =  &__data_start__ ;  ;  while  ( to  <  &__data_end__ )   {  *to++  =  *from++ ;   } ,1
"printf ( ""%d\t"" , desiredFreq )  ; ",1
"printf ( ""%d\t"" , ActualChannel )  ; ",1
